,ID,city,lat,lng,temp,humidity,cloudiness,wind speed,max temp
373,3421765,Nanortalik,60.14,-45.24,23.34,75,100,16.98,23.34
374,503581,Pyaozerskiy,65.83,31.17,11.39,92,100,3.67,11.39
375,3853354,Junin,-34.58,-60.94,72.0,72,17,8.01,72.0
376,2517367,Gandia,38.97,-0.18,50.02,100,20,2.24,53.01
377,3827408,Miguel Hidalgo,19.42,-99.2,60.42,48,75,8.05,60.8
378,1497543,Nizhnevartovsk,60.93,76.55,-0.4,84,75,6.71,-0.4
379,2022454,Khingansk,49.12,131.18,2.52,89,94,9.6,2.52
380,3689228,Barbacoas,1.67,-78.14,71.02,95,100,0.67,71.02
381,4013679,Coahuayana Viejo,18.73,-103.68,66.2,93,75,3.67,66.2
382,5955902,Fort Nelson,58.81,-122.7,8.6,92,90,4.7,8.6
383,690960,Turka,49.15,23.03,22.06,83,74,4.7,23.0
384,2447513,Arlit,18.74,7.39,64.99,11,0,8.28,64.99
385,5563839,Fortuna,40.6,-124.16,57.2,87,90,9.17,59.0
386,5882953,Aklavik,68.22,-135.01,-14.8,68,90,16.11,-14.8
387,6100832,Pembroke,45.82,-77.12,32.16,99,90,4.18,34.0
388,2192362,Christchurch,-43.53,172.63,75.18,64,0,13.87,82.0
389,5530932,Socorro,31.65,-106.3,54.75,34,1,8.05,59.0
390,3860259,Cordoba,-31.41,-64.18,73.67,68,0,3.36,79.0
391,3832899,Viedma,-40.81,-63.0,64.29,50,91,15.21,64.29
392,3665202,Aripuana,-9.17,-60.63,74.91,97,100,0.51,74.91
393,1106643,Quatre Cocos,-20.21,57.76,77.47,83,75,13.87,78.01
394,1068670,Bealanana,-14.55,48.73,65.14,95,100,3.89,65.14
395,3389822,Salinopolis,-0.61,-47.36,82.81,81,100,12.39,82.81
396,503374,Pytalovo,57.07,27.91,31.75,86,75,7.58,31.75
397,2460954,Araouane,18.9,-3.53,75.78,9,100,7.18,75.78
398,293842,Kiryat Gat,31.61,34.76,41.07,87,0,3.36,45.0
399,2027296,Aykhal,66.0,111.5,-27.4,74,100,6.71,-27.4
400,5418104,Cortez,37.35,-108.59,27.41,92,1,5.82,30.0
401,2209055,Waddan,29.16,16.14,55.09,31,80,3.76,55.09
402,1254046,Tura,25.52,90.22,63.28,55,0,3.38,63.28
403,2013865,Ust'-Uda,54.17,103.03,9.5,87,85,5.12,9.5
404,1516438,Zyryanovsk,49.74,84.27,22.19,96,100,3.13,22.19
405,3448903,Sao Joao da Barra,-21.64,-41.05,73.27,90,100,5.39,73.27
406,2029156,Suhbaatar,50.23,106.21,4.75,80,7,1.9,4.75
407,2019912,Mogocha,53.73,119.77,-2.97,89,64,2.48,-2.97
408,3661980,Tarauaca,-8.16,-70.77,74.12,87,0,2.1,74.12
409,685318,Barza,44.33,24.78,35.96,64,2,4.12,35.96
410,1507390,Dikson,73.51,80.55,-5.84,95,100,5.39,-5.84
411,2020707,Londoko,49.03,131.98,5.54,77,10,7.92,5.54
412,158289,Kasamwa,-2.85,32.43,65.73,86,100,3.13,65.73
413,3664980,Boa Vista,2.82,-60.67,82.4,61,95,8.05,82.4
414,2145214,Victoria Point,-27.58,153.3,85.89,65,75,13.87,89.01
415,2167426,Emerald,-23.53,148.17,82.72,78,90,11.41,82.99
416,1830377,Lumphat,13.49,106.98,84.34,56,100,3.62,84.34
417,1608451,Nan,18.83,100.67,57.2,82,82,1.12,57.2
418,3902377,Trinidad,-14.83,-64.9,78.62,82,32,3.33,78.62
419,2449066,Tombouctou,20.0,-3.0,70.79,13,100,3.91,70.79
420,1509844,Boguchany,58.38,97.45,15.53,90,36,7.43,15.53
421,3924908,Pimenta Bueno,-11.67,-61.19,74.46,94,91,5.01,74.46
422,921786,Mitsamiouli,-11.38,43.28,76.95,87,100,1.88,76.95
423,5942547,Drayton Valley,53.22,-114.99,26.74,84,0,5.01,26.74
424,3174050,Provincia di Mantova,45.17,10.78,42.01,100,75,2.24,46.0
425,2019867,Mokhsogollokh,61.47,128.92,-31.61,94,0,3.24,-31.61
426,262629,Eresos,39.17,25.93,57.72,76,100,11.03,57.72
427,1259184,Puri,19.8,85.85,66.2,82,0,4.18,66.2
428,1000543,Graaff-Reinet,-32.25,24.53,64.0,88,2,1.97,64.0
429,5557293,Sitka,57.05,-135.33,41.23,70,90,24.16,46.4
430,6324729,Halifax,44.65,-63.57,30.09,92,90,14.99,32.0
431,3980627,Valle de Allende,26.93,-105.4,57.04,46,82,7.63,57.04
432,1488937,Turgoyak,55.15,60.12,14.76,96,100,3.42,14.76
433,2147714,Sydney,-33.87,151.21,95.09,46,40,11.41,100.99
434,8079926,Labuhan,-6.88,112.21,84.81,69,0,4.83,84.81
435,4475347,Laurinburg,34.77,-79.46,40.84,100,1,5.14,44.6
436,5742974,North Bend,43.41,-124.22,54.05,100,90,5.82,55.0
437,6138802,Saint-Michel-des-Saints,46.68,-73.92,28.99,94,100,12.12,28.99
438,2381972,Adrar,20.5,-10.07,73.99,23,100,10.58,73.99
439,3622716,Nicoya,10.15,-85.45,71.6,61,0,3.36,78.8
440,2897436,Huenfeld,50.68,9.77,31.26,100,90,4.7,34.0
441,1591474,Bac Lieu,9.29,105.72,84.02,58,62,5.93,84.02
442,3392425,Pedro Velho,-6.44,-35.22,82.4,83,20,9.17,82.4
443,1712961,Gigmoto,13.78,124.39,81.14,81,90,12.53,81.14
444,1242833,Jaffna,9.67,80.01,79.21,67,74,11.7,79.21
445,463655,Zenzeli,45.92,47.05,39.65,77,99,20.09,39.65
446,3374333,Praia,14.92,-23.51,78.8,41,75,14.99,78.8
447,2094027,Kieta,-6.22,155.63,84.7,72,17,8.59,84.7
448,3386213,Touros,-5.2,-35.46,80.6,88,75,4.7,80.6
449,2229681,Lagdo,9.05,13.73,61.29,16,0,4.21,61.29
450,3101613,Choszczno,53.17,15.42,34.9,93,75,5.82,36.0
451,2013465,Verkhoyansk,67.54,133.38,-43.19,93,18,0.94,-43.19
452,552133,Karsun,54.2,46.98,24.06,90,100,16.87,24.06
453,3386177,Trairi,-3.28,-39.27,75.9,94,100,2.84,75.9
454,1150965,Ranong,9.97,98.63,80.6,74,41,2.24,80.6
455,4946620,Palmer,42.16,-72.33,40.06,100,90,3.36,45.0
456,2063042,Port Hedland,-20.32,118.57,105.8,11,0,13.87,105.8
457,1628884,Sampit,-2.53,112.95,78.1,84,55,5.3,78.1
458,1651810,Airai,-8.93,125.41,82.2,63,48,3.29,82.2
459,1701054,Marawi,8.0,124.29,82.99,83,0,5.01,82.99
460,1049261,Chimoio,-19.12,33.48,69.8,88,40,2.46,69.8
461,5962442,Goderich,43.75,-81.72,33.44,93,100,3.0,36.0
462,2068110,Kununurra,-15.77,128.73,91.4,52,66,1.12,91.4
463,415189,Aden,12.78,45.04,76.86,77,69,7.23,76.86
464,335733,Guder,8.97,37.77,52.38,95,38,8.79,52.38
465,583673,Aksay,47.26,39.87,35.6,80,100,11.18,35.6
466,580420,Atkarsk,51.87,45.01,25.56,89,91,20.76,25.56
467,2720679,Bollnaes,61.35,16.39,37.99,83,100,5.01,37.99
468,3453060,Pontes e Lacerda,-15.23,-59.34,74.73,75,82,1.88,74.73
469,5486795,Raton,36.9,-104.44,31.89,55,1,5.82,33.8
470,2027044,Batagay,67.63,134.63,-40.83,92,0,1.97,-40.83
471,1792592,Tongren,27.72,109.19,37.0,86,100,4.47,37.0
472,503682,Putyatino,54.16,41.12,27.1,84,97,13.67,27.1
473,352733,Mersa Matruh,31.35,27.25,44.6,81,0,6.06,44.6
474,6930743,Vzmorye,54.7,20.24,41.0,86,75,11.18,41.0
475,1496503,Noyabrsk,63.2,75.45,-1.52,97,100,12.84,-1.52
476,1001860,Giyani,-23.3,30.72,70.92,76,0,1.43,70.92
477,2121373,Seymchan,62.88,152.43,-25.19,95,100,9.64,-25.19
478,3115824,Muros,42.78,-9.06,43.0,100,75,5.82,48.99
479,3098218,Grudziadz,53.48,18.75,34.57,83,90,5.82,36.0
480,4333811,Morgan City,29.7,-91.21,52.74,81,75,3.42,55.0
481,2349431,Sabla,12.75,4.71,64.81,13,0,12.44,64.81
482,227592,Ntungamo,-0.88,29.65,66.43,60,93,1.97,66.43
483,64814,Bandarbeyla,9.49,50.81,78.28,81,52,20.22,78.28
484,2120261,Uglegorsk,49.08,142.03,2.03,72,0,3.15,2.03
485,2138285,Tadine,-21.55,167.88,82.54,65,29,14.5,82.54
486,863061,Usinsk,65.99,57.53,-10.97,100,91,1.1,-10.97
487,2038665,Alihe,50.57,123.72,9.32,71,86,3.98,9.32
488,6078372,Moose Factory,51.26,-80.61,26.6,100,90,4.7,26.6
489,1505526,Irbit,57.67,63.07,7.61,96,88,7.2,7.61
490,6111696,Port-Cartier,50.03,-66.87,16.03,72,75,6.93,17.01
491,3533462,Acapulco de Juarez,16.86,-99.89,78.8,78,20,5.82,78.8
492,648090,Lieksa,63.32,30.02,16.11,95,75,4.16,16.11
493,942511,Vryburg,-26.96,24.73,66.78,60,0,12.01,66.78
494,699963,Nyzhnya Duvanka,49.58,38.17,33.28,90,100,14.05,33.28
495,2738381,Lata,40.16,-8.33,41.72,93,40,5.82,50.0
496,1260206,Pasighat,28.07,95.33,58.3,51,0,1.03,58.3
497,2227402,Meiganga,6.52,14.3,59.0,19,14,5.21,59.0
498,2963370,Killarney,52.05,-9.52,46.49,96,100,8.41,46.49
499,53157,Qandala,11.47,49.87,72.48,83,5,0.74,72.48
500,5905393,Bonavista,48.65,-53.11,19.0,81,53,7.0,19.0
501,1804979,Juegang,32.32,121.19,46.0,91,100,1.99,46.0
502,159386,Igunga,-4.28,33.88,65.95,90,100,4.23,65.95
503,3526538,Jesus Carranza,17.43,-95.03,69.44,96,12,3.8,69.44
504,1337617,Muli,2.92,73.57,81.16,81,100,16.53,81.16
505,2022083,Alekseyevsk,57.84,108.35,20.93,87,100,13.47,20.93
506,1018673,Bloemhof,-27.65,25.61,66.58,65,0,14.76,66.58
507,1507116,Dudinka,69.41,86.18,5.0,77,75,11.18,5.0
508,4031637,Lavrentiya,65.58,-171.0,-13.47,77,0,3.15,-13.47
509,986717,Kruisfontein,-34.0,24.73,64.71,87,89,22.73,64.71
510,1490918,Staryy Nadym,65.61,72.68,-8.72,100,84,3.83,-8.72
511,3026466,Arrondissement de Chartres,48.42,1.5,36.5,94,14,7.56,42.01
512,4229763,Waycross,31.21,-82.35,43.14,65,1,4.7,46.99
513,3540618,San Diego de Los Banos,22.65,-83.37,65.44,93,0,6.17,65.44
514,5793272,East Wenatchee Bench,47.43,-120.28,34.48,93,90,3.36,37.4
515,1244926,Hambantota,6.12,81.12,77.0,88,40,12.75,77.0
516,1800519,Mingguang,32.78,117.96,38.75,95,100,11.63,38.75
517,2014624,Udachny,66.42,112.4,-27.4,74,100,6.71,-27.4
518,3146487,Raudeberg,61.99,5.14,44.87,93,100,23.04,45.0
519,1726449,Basco,20.45,121.97,79.38,79,85,18.59,79.38
520,5861897,Fairbanks,64.84,-147.72,-17.72,74,1,6.04,-9.99
521,2074113,Collie,-33.37,116.15,89.58,27,98,4.25,91.99
522,100926,Umm Lajj,25.02,37.27,48.34,32,0,12.75,48.34
523,894701,Bulawayo,-20.15,28.58,62.82,72,0,4.34,62.82
524,1170584,Mehar,27.18,67.82,60.64,48,0,5.14,60.64
525,1278969,Along,28.17,94.77,52.05,48,0,3.91,52.05
526,3500957,La Romana,18.43,-68.97,70.3,100,20,4.7,73.4
527,1519327,Shakhtinsk,49.71,72.59,8.6,84,40,22.37,8.6
528,2902768,Hof,50.32,11.92,29.39,100,90,6.17,33.01
529,610864,Khani,41.96,42.96,28.4,92,0,3.36,28.4
530,1491230,Sovetskiy,61.36,63.58,-5.19,98,91,3.44,-5.19
531,3013403,Herouville-Saint-Clair,49.21,-0.31,41.49,100,40,3.36,42.8
532,3723841,Ananas,19.25,-71.96,67.98,89,31,3.09,67.98
533,2016307,Solnechnyy,50.72,136.63,-3.3,91,0,4.47,-3.3
534,1808392,Hengshui,37.73,115.7,37.22,43,100,5.37,37.22
535,485215,Synya,65.37,58.04,-11.25,99,83,0.92,-11.25
536,3571913,Marsh Harbour,26.54,-77.06,71.67,79,39,13.62,71.67
537,244878,Biltine,14.53,20.92,59.16,19,0,16.87,59.16
538,3354071,Oranjemund,-28.55,16.43,65.26,81,97,10.2,65.26
539,3406545,Balsas,-7.53,-46.04,76.98,85,100,1.5,76.98
540,5870133,Nome,64.5,-165.41,-16.6,82,1,8.72,-16.6
541,3193044,Podgorica,42.44,19.26,46.09,100,90,2.24,50.0
542,2122104,Petropavlovsk-Kamchatsky,53.05,158.65,28.4,68,40,4.47,28.4
543,2334008,Kontagora,10.4,5.47,64.89,19,0,7.29,64.89
544,3592086,Ocos,14.51,-92.19,75.31,85,38,4.12,75.31
545,2112664,Ichihara,35.52,140.08,41.7,86,75,3.36,45.0
546,3618337,Rosita,13.93,-84.4,64.87,93,0,2.37,64.87
547,5044290,Saint Anthony,45.02,-93.22,27.41,74,90,5.82,28.99
548,1273856,Colgong,25.27,87.22,57.34,69,0,6.38,57.34
549,2120612,Tigil,57.8,158.67,31.77,80,100,16.33,31.77
550,780687,Berlevag,70.86,29.09,23.07,69,100,27.11,23.07
551,2189343,Kaeo,-35.1,173.78,77.94,73,5,11.01,81.0
552,5554428,Ketchikan,55.34,-131.65,46.4,87,90,23.04,46.4
553,2171722,Charters Towers,-20.1,146.27,86.95,57,100,8.32,86.95
554,3695320,Llata,-9.42,-76.78,44.49,86,100,2.86,44.49
555,3355624,Maltahohe,-24.83,16.98,51.37,61,0,3.44,51.37
556,3696183,Iquitos,-3.75,-73.25,78.8,83,75,6.93,78.8
557,1174062,Kharan,28.58,65.42,54.01,65,0,2.1,54.01
558,1623197,Tual,-5.67,132.75,85.28,66,100,9.6,85.28
559,1259907,Penugonda,16.67,81.73,75.2,83,4,1.86,75.2
560,4034188,Moerai,-22.43,-151.33,81.54,75,96,9.31,81.54
561,2294877,Tamale,9.4,-0.84,72.1,8,0,7.81,72.1
562,2181625,Te Anau,-45.42,167.72,63.37,79,100,7.38,63.37
563,3461224,Inhambupe,-11.78,-38.35,74.32,95,91,4.61,74.32
564,4031742,Egvekinot,66.32,-179.17,-5.75,89,67,4.85,-5.75
565,921906,Domoni,-12.26,44.53,79.36,84,100,9.26,79.36
566,696292,Prymorsk,46.73,36.34,36.68,83,54,15.57,36.68
567,371745,Kutum,14.2,24.67,39.6,42,0,5.14,39.6
